Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
290619,2017.08.09 03:45:00,1.17343,1.17351,1.17283,1.17333,1821.17000,1.17653,1.17197,1.17414,1.17197
290620,2017.08.09 04:00:00,1.17333,1.17363,1.17328,1.17363,1239.08000,1.17643,1.17197,1.17414,1.17197
290621,2017.08.09 04:15:00,1.17364,1.17393,1.17356,1.17377,1200.45000,1.17641,1.17197,1.17365,1.17197
290622,2017.08.09 04:30:00,1.17378,1.17400,1.17366,1.17371,1479.02000,1.17641,1.17197,1.17365,1.17244
290623,2017.08.09 04:45:00,1.17371,1.17395,1.17349,1.17378,1060.52000,1.17641,1.17197,1.17393,1.17283
290624,2017.08.09 05:00:00,1.17377,1.17411,1.17371,1.17390,1350.40000,1.17641,1.17197,1.17400,1.17283
290625,2017.08.09 05:15:00,1.17391,1.17409,1.17359,1.17402,1141.73000,1.17641,1.17197,1.17400,1.17283
290626,2017.08.09 05:30:00,1.17401,1.17451,1.17400,1.17421,1691.74000,1.17641,1.17197,1.17411,1.17283
290627,2017.08.09 05:45:00,1.17422,1.17428,1.17364,1.17412,1638.58000,1.17641,1.17197,1.17411,1.17283
290628,2017.08.09 06:00:00,1.17409,1.17481,1.17369,1.17472,2744.74000,1.17641,1.17197,1.17451,1.17328
290629,2017.08.09 06:15:00,1.17471,1.17549,1.17443,1.17477,3296.44000,1.17641,1.17197,1.17451,1.17349
290630,2017.08.09 06:30:00,1.17477,1.17477,1.17387,1.17442,2777.13000,1.17641,1.17197,1.17481,1.17349
290631,2017.08.09 06:45:00,1.17442,1.17475,1.17352,1.17455,3138.10000,1.17641,1.17197,1.17549,1.17349
290632,2017.08.09 07:00:00,1.17452,1.17623,1.17448,1.17556,4451.39000,1.17641,1.17197,1.17549,1.17359
290633,2017.08.09 07:15:00,1.17557,1.17566,1.17493,1.17493,3225.97000,1.17641,1.17197,1.17549,1.17352
290634,2017.08.09 07:30:00,1.17493,1.17574,1.17493,1.17541,2704.48000,1.17641,1.17197,1.17623,1.17352
290635,2017.08.09 07:45:00,1.17541,1.17550,1.17364,1.17430,4157.67000,1.17641,1.17197,1.17623,1.17352
290636,2017.08.09 08:00:00,1.17429,1.17431,1.17319,1.17323,3795.71000,1.17641,1.17197,1.17623,1.17352
290637,2017.08.09 08:15:00,1.17322,1.17350,1.17258,1.17269,4273.38000,1.17641,1.17197,1.17623,1.17352
290638,2017.08.09 08:30:00,1.17269,1.17319,1.17227,1.17227,3062.88000,1.17641,1.17197,1.17623,1.17319
290639,2017.08.09 08:45:00,1.17228,1.17321,1.17223,1.17321,3674.17000,1.17641,1.17197,1.17623,1.17258
290640,2017.08.09 09:00:00,1.17321,1.17377,1.17301,1.17344,3278.61000,1.17641,1.17197,1.17623,1.17227
290641,2017.08.09 09:15:00,1.17344,1.17461,1.17320,1.17443,2731.72000,1.17641,1.17197,1.17574,1.17223
290642,2017.08.09 09:30:00,1.17445,1.17533,1.17430,1.17499,3468.07000,1.17626,1.17197,1.17574,1.17223
290643,2017.08.09 09:45:00,1.17499,1.17499,1.17383,1.17404,2783.38000,1.17623,1.17197,1.17550,1.17223
290644,2017.08.09 10:00:00,1.17404,1.17468,1.17388,1.17461,2501.30000,1.17623,1.17197,1.17533,1.17223
290645,2017.08.09 10:15:00,1.17461,1.17521,1.17417,1.17446,2339.42000,1.17623,1.17197,1.17533,1.17223
290646,2017.08.09 10:30:00,1.17445,1.17476,1.17423,1.17474,2432.51000,1.17623,1.17197,1.17533,1.17223
290647,2017.08.09 10:45:00,1.17474,1.17477,1.17331,1.17364,2286.12000,1.17623,1.17197,1.17533,1.17223
290648,2017.08.09 11:00:00,1.17361,1.17383,1.17322,1.17348,2556.91000,1.17623,1.17197,1.17533,1.17301
290649,2017.08.09 11:15:00,1.17348,1.17389,1.17341,1.17371,2864.77000,1.17623,1.17197,1.17533,1.17320
290650,2017.08.09 11:30:00,1.17369,1.17420,1.17366,1.17384,2587.99000,1.17623,1.17197,1.17533,1.17322
290651,2017.08.09 11:45:00,1.17382,1.17405,1.17344,1.17395,3459.71000,1.17623,1.17197,1.17521,1.17322
290652,2017.08.09 12:00:00,1.17401,1.17412,1.17283,1.17312,3601.71000,1.17623,1.17197,1.17521,1.17322
290653,2017.08.09 12:15:00,1.17311,1.17476,1.17259,1.17439,5067.83000,1.17623,1.17197,1.17521,1.17322
290654,2017.08.09 12:30:00,1.17438,1.17475,1.17338,1.17418,5970.81000,1.17623,1.17223,1.17477,1.17283
290655,2017.08.09 12:45:00,1.17418,1.17471,1.17388,1.17451,19129.89000,1.17623,1.17223,1.17477,1.17259
290656,2017.08.09 13:00:00,1.17452,1.17462,1.17001,1.17065,4639.83000,1.17623,1.17223,1.17476,1.17259
290657,2017.08.09 13:15:00,1.17063,1.17126,1.16893,1.17110,5579.00000,1.17623,1.17001,1.17476,1.17259
290658,2017.08.09 13:30:00,1.17108,1.17208,1.16971,1.17126,5156.53000,1.17623,1.16893,1.17476,1.17001
290659,2017.08.09 13:45:00,1.17128,1.17222,1.17095,1.17121,4095.39000,1.17623,1.16893,1.17476,1.16893
290660,2017.08.09 14:00:00,1.17119,1.17224,1.17088,1.17196,3906.65000,1.17623,1.16893,1.17476,1.16893
290661,2017.08.09 14:15:00,1.17197,1.17417,1.17175,1.17351,4690.29000,1.17623,1.16893,1.17476,1.16893
290662,2017.08.09 14:30:00,1.17350,1.17366,1.17301,1.17356,4098.35000,1.17623,1.16893,1.17475,1.16893
290663,2017.08.09 14:45:00,1.17356,1.17497,1.17356,1.17443,4669.08000,1.17623,1.16893,1.17471,1.16893
290664,2017.08.09 15:00:00,1.17437,1.17455,1.17333,1.17336,3629.77000,1.17623,1.16893,1.17462,1.16893
290665,2017.08.09 15:15:00,1.17337,1.17424,1.17302,1.17423,2856.77000,1.17623,1.16893,1.17497,1.16893
290666,2017.08.09 15:30:00,1.17423,1.17455,1.17408,1.17450,2862.36000,1.17623,1.16893,1.17497,1.16971
290667,2017.08.09 15:45:00,1.17450,1.17488,1.17408,1.17482,2135.51000,1.17623,1.16893,1.17497,1.17088
290668,2017.08.09 16:00:00,1.17482,1.17498,1.17397,1.17430,2477.59000,1.17623,1.16893,1.17497,1.17088
290669,2017.08.09 16:15:00,1.17431,1.17437,1.17359,1.17405,2401.66000,1.17623,1.16893,1.17497,1.17175
290670,2017.08.09 16:30:00,1.17405,1.17448,1.17390,1.17440,1818.32000,1.17623,1.16893,1.17498,1.17301
290671,2017.08.09 16:45:00,1.17439,1.17455,1.17401,1.17444,1608.73000,1.17623,1.16893,1.17498,1.17302
290672,2017.08.09 17:00:00,1.17446,1.17476,1.17397,1.17476,2459.46000,1.17623,1.16893,1.17498,1.17302
290673,2017.08.09 17:15:00,1.17473,1.17543,1.17443,1.17533,2441.39000,1.17574,1.16893,1.17498,1.17302
290674,2017.08.09 17:30:00,1.17532,1.17591,1.17509,1.17516,3074.17000,1.17574,1.16893,1.17498,1.17359
290675,2017.08.09 17:45:00,1.17516,1.17547,1.17516,1.17526,1954.02000,1.17591,1.16893,1.17543,1.17359
290676,2017.08.09 18:00:00,1.17526,1.17579,1.17517,1.17561,2080.77000,1.17591,1.16893,1.17591,1.17359
290677,2017.08.09 18:15:00,1.17560,1.17585,1.17523,1.17563,2141.22000,1.17591,1.16893,1.17591,1.17359
290678,2017.08.09 18:30:00,1.17562,1.17619,1.17549,1.17585,2229.60000,1.17591,1.16893,1.17591,1.17390
290679,2017.08.09 18:45:00,1.17586,1.17601,1.17506,1.17521,2590.36000,1.17619,1.16893,1.17591,1.17397
290680,2017.08.09 19:00:00,1.17521,1.17532,1.17500,1.17512,1727.54000,1.17619,1.16893,1.17619,1.17397
290681,2017.08.09 19:15:00,1.17513,1.17526,1.17499,1.17510,1440.07000,1.17619,1.16893,1.17619,1.17443
290682,2017.08.09 19:30:00,1.17510,1.17551,1.17497,1.17549,1434.31000,1.17619,1.16893,1.17619,1.17500
290683,2017.08.09 19:45:00,1.17550,1.17566,1.17539,1.17561,2075.64000,1.17619,1.16893,1.17619,1.17499
290684,2017.08.09 20:00:00,1.17560,1.17586,1.17543,1.17577,1272.47000,1.17619,1.16893,1.17619,1.17497
290685,2017.08.09 20:15:00,1.17579,1.17591,1.17575,1.17586,977.82000,1.17619,1.16893,1.17619,1.17497
290686,2017.08.09 20:30:00,1.17586,1.17612,1.17536,1.17586,1840.79000,1.17619,1.16893,1.17619,1.17497
290687,2017.08.09 20:45:00,1.17586,1.17608,1.17572,1.17595,1456.73000,1.17619,1.16893,1.17601,1.17497
290688,2017.08.09 21:00:00,1.17598,1.17610,1.17571,1.17594,1296.20000,1.17619,1.16893,1.17612,1.17497
290689,2017.08.09 21:15:00,1.17594,1.17610,1.17586,1.17605,1008.60000,1.17619,1.16893,1.17612,1.17497
290690,2017.08.09 21:30:00,1.17605,1.17605,1.17591,1.17598,515.74000,1.17619,1.16893,1.17612,1.17497
290691,2017.08.09 21:45:00,1.17599,1.17615,1.17589,1.17600,1872.80000,1.17619,1.16893,1.17612,1.17536
290692,2017.08.09 22:00:00,1.17599,1.17620,1.17570,1.17620,887.78000,1.17619,1.16893,1.17612,1.17536
290693,2017.08.09 22:15:00,1.17619,1.17628,1.17608,1.17626,639.52000,1.17620,1.16893,1.17615,1.17536
290694,2017.08.09 22:30:00,1.17625,1.17706,1.17625,1.17636,1177.97000,1.17628,1.16893,1.17620,1.17536
290695,2017.08.09 22:45:00,1.17636,1.17644,1.17629,1.17630,690.28000,1.17706,1.16893,1.17628,1.17570
290696,2017.08.09 23:00:00,1.17629,1.17629,1.17587,1.17603,741.78000,1.17706,1.16893,1.17706,1.17570
290697,2017.08.09 23:15:00,1.17604,1.17606,1.17582,1.17597,571.77000,1.17706,1.16893,1.17706,1.17570
290698,2017.08.09 23:30:00,1.17598,1.17609,1.17588,1.17594,780.80000,1.17706,1.16971,1.17706,1.17570
290699,2017.08.09 23:45:00,1.17595,1.17636,1.17580,1.17635,1214.74000,1.17706,1.17088,1.17706,1.17570
290700,2017.08.10 00:00:00,1.17633,1.17638,1.17547,1.17563,1868.91000,1.17706,1.17088,1.17706,1.17570
290701,2017.08.10 00:15:00,1.17563,1.17573,1.17533,1.17556,2264.95000,1.17706,1.17175,1.17706,1.17580
290702,2017.08.10 00:30:00,1.17554,1.17556,1.17517,1.17527,1308.24000,1.17706,1.17301,1.17706,1.17547
290703,2017.08.10 00:45:00,1.17529,1.17580,1.17520,1.17573,1945.68000,1.17706,1.17302,1.17644,1.17533
290704,2017.08.10 01:00:00,1.17573,1.17626,1.17573,1.17616,1993.92000,1.17706,1.17302,1.17638,1.17517
290705,2017.08.10 01:15:00,1.17615,1.17619,1.17594,1.17609,1532.66000,1.17706,1.17302,1.17638,1.17517
290706,2017.08.10 01:30:00,1.17609,1.17609,1.17541,1.17547,1361.63000,1.17706,1.17359,1.17638,1.17517
290707,2017.08.10 01:45:00,1.17547,1.17554,1.17479,1.17537,1568.09000,1.17706,1.17359,1.17638,1.17517
290708,2017.08.10 02:00:00,1.17539,1.17551,1.17495,1.17523,1348.74000,1.17706,1.17359,1.17638,1.17517
290709,2017.08.10 02:15:00,1.17523,1.17524,1.17496,1.17497,910.61000,1.17706,1.17359,1.17626,1.17479
290710,2017.08.10 02:30:00,1.17498,1.17505,1.17416,1.17423,1565.07000,1.17706,1.17390,1.17626,1.17479
290711,2017.08.10 02:45:00,1.17421,1.17489,1.17420,1.17484,1284.06000,1.17706,1.17397,1.17626,1.17479
290712,2017.08.10 03:00:00,1.17484,1.17490,1.17397,1.17398,1493.77000,1.17706,1.17397,1.17626,1.17416
290713,2017.08.10 03:15:00,1.17399,1.17420,1.17382,1.17420,1124.01000,1.17706,1.17397,1.17619,1.17416
290714,2017.08.10 03:30:00,1.17420,1.17423,1.17387,1.17413,1111.06000,1.17706,1.17382,1.17609,1.17397
290715,2017.08.10 03:45:00,1.17414,1.17416,1.17332,1.17389,1057.82000,1.17706,1.17382,1.17554,1.17382
290716,2017.08.10 04:00:00,1.17389,1.17397,1.17328,1.17348,1004.38000,1.17706,1.17332,1.17551,1.17382
290717,2017.08.10 04:15:00,1.17348,1.17365,1.17325,1.17356,1723.05000,1.17706,1.17328,1.17524,1.17332
290718,2017.08.10 04:30:00,1.17356,1.17375,1.17344,1.17355,1266.18000,1.17706,1.17325,1.17505,1.17328
290719,2017.08.10 04:45:00,1.17355,1.17376,1.17354,1.17361,903.90000,1.17706,1.17325,1.17490,1.17325
290720,2017.08.10 05:00:00,1.17361,1.17390,1.17355,1.17380,1313.97000,1.17706,1.17325,1.17490,1.17325
290721,2017.08.10 05:15:00,1.17380,1.17381,1.17268,1.17283,2278.08000,1.17706,1.17325,1.17423,1.17325
290722,2017.08.10 05:30:00,1.17285,1.17340,1.17285,1.17331,2004.62000,1.17706,1.17268,1.17423,1.17325
290723,2017.08.10 05:45:00,1.17331,1.17361,1.17301,1.17341,1361.33000,1.17706,1.17268,1.17416,1.17268
290724,2017.08.10 06:00:00,1.17341,1.17368,1.17315,1.17353,2105.92000,1.17706,1.17268,1.17397,1.17268
290725,2017.08.10 06:15:00,1.17355,1.17393,1.17340,1.17390,2206.76000,1.17706,1.17268,1.17390,1.17268
290726,2017.08.10 06:30:00,1.17391,1.17410,1.17339,1.17349,3237.50000,1.17706,1.17268,1.17390,1.17268
290727,2017.08.10 06:45:00,1.17350,1.17354,1.17301,1.17319,2778.00000,1.17706,1.17268,1.17393,1.17268
290728,2017.08.10 07:00:00,1.17320,1.17359,1.17237,1.17298,4292.97000,1.17706,1.17268,1.17410,1.17268
290729,2017.08.10 07:15:00,1.17297,1.17300,1.17245,1.17259,3406.34000,1.17706,1.17237,1.17410,1.17268
290730,2017.08.10 07:30:00,1.17258,1.17283,1.17231,1.17244,3247.66000,1.17706,1.17237,1.17410,1.17237
290731,2017.08.10 07:45:00,1.17243,1.17246,1.17156,1.17208,3165.69000,1.17706,1.17231,1.17410,1.17237
290732,2017.08.10 08:00:00,1.17208,1.17291,1.17198,1.17284,2538.01000,1.17706,1.17156,1.17410,1.17231
290733,2017.08.10 08:15:00,1.17282,1.17284,1.17226,1.17254,2401.44000,1.17706,1.17156,1.17410,1.17156
290734,2017.08.10 08:30:00,1.17255,1.17309,1.17244,1.17307,2981.86000,1.17706,1.17156,1.17410,1.17156
290735,2017.08.10 08:45:00,1.17309,1.17346,1.17223,1.17231,3292.91000,1.17644,1.17156,1.17359,1.17156
290736,2017.08.10 09:00:00,1.17231,1.17232,1.17111,1.17184,3562.53000,1.17638,1.17156,1.17359,1.17156
290737,2017.08.10 09:15:00,1.17184,1.17203,1.17152,1.17156,2132.52000,1.17638,1.17111,1.17346,1.17156
290738,2017.08.10 09:30:00,1.17157,1.17207,1.17138,1.17160,2525.16000,1.17638,1.17111,1.17346,1.17111
290739,2017.08.10 09:45:00,1.17160,1.17161,1.17084,1.17116,2323.97000,1.17638,1.17111,1.17346,1.17111
290740,2017.08.10 10:00:00,1.17116,1.17116,1.17043,1.17070,3138.07000,1.17638,1.17084,1.17346,1.17111
290741,2017.08.10 10:15:00,1.17070,1.17129,1.17054,1.17124,2634.87000,1.17626,1.17043,1.17346,1.17084
290742,2017.08.10 10:30:00,1.17123,1.17219,1.17118,1.17198,2426.08000,1.17626,1.17043,1.17346,1.17043
290743,2017.08.10 10:45:00,1.17199,1.17255,1.17186,1.17239,2646.04000,1.17626,1.17043,1.17346,1.17043
290744,2017.08.10 11:00:00,1.17238,1.17239,1.17173,1.17177,2902.56000,1.17626,1.17043,1.17232,1.17043
290745,2017.08.10 11:15:00,1.17177,1.17234,1.17173,1.17178,2358.58000,1.17619,1.17043,1.17255,1.17043
290746,2017.08.10 11:30:00,1.17178,1.17204,1.17135,1.17185,2399.48000,1.17609,1.17043,1.17255,1.17043
290747,2017.08.10 11:45:00,1.17186,1.17254,1.17153,1.17254,2447.77000,1.17554,1.17043,1.17255,1.17043
290748,2017.08.10 12:00:00,1.17257,1.17340,1.17247,1.17314,2880.81000,1.17551,1.17043,1.17255,1.17043
290749,2017.08.10 12:15:00,1.17314,1.17331,1.17258,1.17315,2959.67000,1.17524,1.17043,1.17255,1.17054
290750,2017.08.10 12:30:00,1.17305,1.17481,1.17298,1.17299,5322.85000,1.17505,1.17043,1.17340,1.17118
290751,2017.08.10 12:45:00,1.17303,1.17418,1.17262,1.17416,3558.41000,1.17490,1.17043,1.17340,1.17135
290752,2017.08.10 13:00:00,1.17416,1.17418,1.17307,1.17378,4396.34000,1.17490,1.17043,1.17481,1.17135
290753,2017.08.10 13:15:00,1.17378,1.17492,1.17368,1.17417,3911.44000,1.17481,1.17043,1.17481,1.17135
290754,2017.08.10 13:30:00,1.17415,1.17485,1.17407,1.17475,4149.23000,1.17492,1.17043,1.17481,1.17135
290755,2017.08.10 13:45:00,1.17478,1.17489,1.17347,1.17364,4401.63000,1.17492,1.17043,1.17492,1.17153
290756,2017.08.10 14:00:00,1.17362,1.17444,1.17179,1.17201,5966.45000,1.17492,1.17043,1.17492,1.17247
290757,2017.08.10 14:15:00,1.17201,1.17333,1.17200,1.17266,4958.78000,1.17492,1.17043,1.17492,1.17258
290758,2017.08.10 14:30:00,1.17266,1.17414,1.17266,1.17389,4611.63000,1.17492,1.17043,1.17492,1.17179
290759,2017.08.10 14:45:00,1.17390,1.17592,1.17389,1.17494,5252.92000,1.17492,1.17043,1.17492,1.17179
290760,2017.08.10 15:00:00,1.17496,1.17542,1.17444,1.17539,4418.74000,1.17592,1.17043,1.17492,1.17179
290761,2017.08.10 15:15:00,1.17539,1.17577,1.17494,1.17529,3563.36000,1.17592,1.17043,1.17592,1.17179
290762,2017.08.10 15:30:00,1.17530,1.17557,1.17425,1.17426,2988.72000,1.17592,1.17043,1.17592,1.17179
290763,2017.08.10 15:45:00,1.17427,1.17510,1.17410,1.17510,3104.95000,1.17592,1.17043,1.17592,1.17179
290764,2017.08.10 16:00:00,1.17510,1.17590,1.17486,1.17515,3165.83000,1.17592,1.17043,1.17592,1.17179
290765,2017.08.10 16:15:00,1.17514,1.17622,1.17500,1.17553,2741.11000,1.17592,1.17043,1.17592,1.17200
290766,2017.08.10 16:30:00,1.17554,1.17589,1.17486,1.17543,3211.34000,1.17622,1.17043,1.17592,1.17266
290767,2017.08.10 16:45:00,1.17544,1.17569,1.17513,1.17566,2789.23000,1.17622,1.17043,1.17622,1.17389
290768,2017.08.10 17:00:00,1.17567,1.17604,1.17541,1.17595,2924.41000,1.17622,1.17043,1.17622,1.17410
290769,2017.08.10 17:15:00,1.17595,1.17596,1.17522,1.17526,1797.57000,1.17622,1.17043,1.17622,1.17410
290770,2017.08.10 17:30:00,1.17526,1.17578,1.17519,1.17577,2189.27000,1.17622,1.17043,1.17622,1.17410
290771,2017.08.10 17:45:00,1.17574,1.17604,1.17548,1.17557,1874.11000,1.17622,1.17043,1.17622,1.17410
290772,2017.08.10 18:00:00,1.17556,1.17566,1.17528,1.17540,1763.11000,1.17622,1.17043,1.17622,1.17486
290773,2017.08.10 18:15:00,1.17538,1.17571,1.17534,1.17556,2051.32000,1.17622,1.17043,1.17622,1.17486
290774,2017.08.10 18:30:00,1.17557,1.17640,1.17557,1.17609,2491.17000,1.17622,1.17043,1.17604,1.17486
290775,2017.08.10 18:45:00,1.17609,1.17753,1.17605,1.17701,2859.34000,1.17640,1.17043,1.17604,1.17513
290776,2017.08.10 19:00:00,1.17701,1.17858,1.17697,1.17821,2963.10000,1.17753,1.17043,1.17640,1.17519
290777,2017.08.10 19:15:00,1.17822,1.17822,1.17725,1.17749,3308.93000,1.17858,1.17043,1.17753,1.17519
290778,2017.08.10 19:30:00,1.17748,1.17768,1.17703,1.17768,2145.54000,1.17858,1.17043,1.17858,1.17519
290779,2017.08.10 19:45:00,1.17769,1.17773,1.17697,1.17736,2413.85000,1.17858,1.17043,1.17858,1.17528
290780,2017.08.10 20:00:00,1.17736,1.17773,1.17717,1.17773,1758.25000,1.17858,1.17043,1.17858,1.17528
290781,2017.08.10 20:15:00,1.17770,1.17798,1.17762,1.17774,1499.94000,1.17858,1.17054,1.17858,1.17534
290782,2017.08.10 20:30:00,1.17774,1.17780,1.17732,1.17734,2047.62000,1.17858,1.17118,1.17858,1.17557
290783,2017.08.10 20:45:00,1.17735,1.17741,1.17718,1.17727,1626.11000,1.17858,1.17135,1.17858,1.17605
290784,2017.08.10 21:00:00,1.17728,1.17741,1.17690,1.17691,1046.04000,1.17858,1.17135,1.17858,1.17697
290785,2017.08.10 21:15:00,1.17692,1.17745,1.17687,1.17716,2251.17000,1.17858,1.17135,1.17822,1.17697
290786,2017.08.10 21:30:00,1.17718,1.17753,1.17683,1.17721,2416.79000,1.17858,1.17135,1.17798,1.17690
290787,2017.08.10 21:45:00,1.17721,1.17748,1.17682,1.17723,2210.61000,1.17858,1.17153,1.17798,1.17687
290788,2017.08.10 22:00:00,1.17724,1.17724,1.17659,1.17664,1412.71000,1.17858,1.17179,1.17798,1.17683
290789,2017.08.10 22:15:00,1.17665,1.17703,1.17664,1.17701,1101.02000,1.17858,1.17179,1.17798,1.17682
290790,2017.08.10 22:30:00,1.17701,1.17701,1.17665,1.17670,1653.04000,1.17858,1.17179,1.17780,1.17659
290791,2017.08.10 22:45:00,1.17670,1.17679,1.17656,1.17660,812.43000,1.17858,1.17179,1.17753,1.17659
290792,2017.08.10 23:00:00,1.17659,1.17661,1.17639,1.17660,971.44000,1.17858,1.17179,1.17753,1.17659
290793,2017.08.10 23:15:00,1.17659,1.17675,1.17647,1.17663,815.05000,1.17858,1.17179,1.17753,1.17656
290794,2017.08.10 23:30:00,1.17663,1.17674,1.17662,1.17664,441.64000,1.17858,1.17179,1.17753,1.17639
290795,2017.08.10 23:45:00,1.17666,1.17709,1.17664,1.17704,1088.50000,1.17858,1.17179,1.17748,1.17639
290796,2017.08.11 00:00:00,1.17704,1.17756,1.17681,1.17739,1796.53000,1.17858,1.17179,1.17724,1.17639
290797,2017.08.11 00:15:00,1.17739,1.17760,1.17713,1.17740,1101.64000,1.17858,1.17200,1.17709,1.17639
290798,2017.08.11 00:30:00,1.17742,1.17745,1.17719,1.17733,795.94000,1.17858,1.17266,1.17756,1.17639
290799,2017.08.11 00:45:00,1.17735,1.17769,1.17715,1.17723,972.76000,1.17858,1.17389,1.17760,1.17639
290800,2017.08.11 01:00:00,1.17724,1.17755,1.17718,1.17735,1424.45000,1.17858,1.17410,1.17760,1.17639
290801,2017.08.11 01:15:00,1.17733,1.17760,1.17654,1.17719,2362.27000,1.17858,1.17410,1.17769,1.17647
290802,2017.08.11 01:30:00,1.17719,1.17726,1.17680,1.17709,2105.27000,1.17858,1.17410,1.17769,1.17662
290803,2017.08.11 01:45:00,1.17710,1.17714,1.17678,1.17705,1343.78000,1.17858,1.17410,1.17769,1.17654
290804,2017.08.11 02:00:00,1.17705,1.17705,1.17674,1.17685,1516.92000,1.17858,1.17486,1.17769,1.17654
290805,2017.08.11 02:15:00,1.17683,1.17689,1.17625,1.17640,2922.16000,1.17858,1.17486,1.17769,1.17654
290806,2017.08.11 02:30:00,1.17640,1.17685,1.17617,1.17664,1977.38000,1.17858,1.17486,1.17769,1.17654
290807,2017.08.11 02:45:00,1.17665,1.17703,1.17653,1.17688,1537.54000,1.17858,1.17513,1.17769,1.17625
290808,2017.08.11 03:00:00,1.17689,1.17712,1.17670,1.17700,1820.31000,1.17858,1.17519,1.17760,1.17617
290809,2017.08.11 03:15:00,1.17702,1.17722,1.17682,1.17694,1355.88000,1.17858,1.17519,1.17760,1.17617
290810,2017.08.11 03:30:00,1.17694,1.17743,1.17694,1.17730,1529.92000,1.17858,1.17519,1.17726,1.17617
290811,2017.08.11 03:45:00,1.17730,1.17761,1.17725,1.17755,954.09000,1.17858,1.17528,1.17722,1.17617
290812,2017.08.11 04:00:00,1.17756,1.17766,1.17739,1.17751,1259.69000,1.17858,1.17528,1.17743,1.17617
290813,2017.08.11 04:15:00,1.17752,1.17761,1.17737,1.17744,1026.97000,1.17858,1.17534,1.17761,1.17617
290814,2017.08.11 04:30:00,1.17743,1.17765,1.17730,1.17730,857.75000,1.17858,1.17557,1.17766,1.17617
290815,2017.08.11 04:45:00,1.17731,1.17762,1.17722,1.17747,1031.16000,1.17858,1.17605,1.17766,1.17653
290816,2017.08.11 05:00:00,1.17749,1.17796,1.17728,1.17734,1251.41000,1.17858,1.17617,1.17766,1.17670
290817,2017.08.11 05:15:00,1.17734,1.17739,1.17683,1.17693,1439.92000,1.17822,1.17617,1.17766,1.17682
290818,2017.08.11 05:30:00,1.17692,1.17699,1.17657,1.17668,1872.73000,1.17798,1.17617,1.17796,1.17694
290819,2017.08.11 05:45:00,1.17668,1.17696,1.17643,1.17646,1873.95000,1.17798,1.17617,1.17796,1.17683
290820,2017.08.11 06:00:00,1.17643,1.17690,1.17598,1.17633,2986.30000,1.17798,1.17617,1.17796,1.17657
290821,2017.08.11 06:15:00,1.17632,1.17696,1.17624,1.17648,2215.59000,1.17798,1.17598,1.17796,1.17643
290822,2017.08.11 06:30:00,1.17648,1.17656,1.17570,1.17591,2725.29000,1.17796,1.17598,1.17796,1.17598
290823,2017.08.11 06:45:00,1.17591,1.17598,1.17553,1.17598,2551.45000,1.17796,1.17570,1.17796,1.17598
290824,2017.08.11 07:00:00,1.17595,1.17616,1.17533,1.17553,3397.03000,1.17796,1.17553,1.17796,1.17570
290825,2017.08.11 07:15:00,1.17553,1.17577,1.17500,1.17540,2889.86000,1.17796,1.17533,1.17739,1.17553
290826,2017.08.11 07:30:00,1.17540,1.17580,1.17499,1.17577,3544.02000,1.17796,1.17500,1.17699,1.17533
290827,2017.08.11 07:45:00,1.17577,1.17584,1.17509,1.17535,2236.86000,1.17796,1.17499,1.17696,1.17500
290828,2017.08.11 08:00:00,1.17535,1.17585,1.17510,1.17584,2343.66000,1.17796,1.17499,1.17696,1.17499
290829,2017.08.11 08:15:00,1.17585,1.17596,1.17542,1.17578,2648.34000,1.17796,1.17499,1.17696,1.17499
290830,2017.08.11 08:30:00,1.17578,1.17650,1.17578,1.17608,2618.93000,1.17796,1.17499,1.17656,1.17499
290831,2017.08.11 08:45:00,1.17610,1.17610,1.17556,1.17557,2154.71000,1.17796,1.17499,1.17616,1.17499
290832,2017.08.11 09:00:00,1.17557,1.17573,1.17523,1.17542,3193.46000,1.17796,1.17499,1.17650,1.17499
290833,2017.08.11 09:15:00,1.17540,1.17542,1.17507,1.17508,2313.69000,1.17796,1.17499,1.17650,1.17499
290834,2017.08.11 09:30:00,1.17509,1.17553,1.17488,1.17544,1997.39000,1.17796,1.17499,1.17650,1.17499
290835,2017.08.11 09:45:00,1.17543,1.17584,1.17529,1.17583,1721.43000,1.17796,1.17488,1.17650,1.17507
290836,2017.08.11 10:00:00,1.17583,1.17594,1.17558,1.17589,1991.86000,1.17796,1.17488,1.17650,1.17488
290837,2017.08.11 10:15:00,1.17588,1.17610,1.17556,1.17609,2633.52000,1.17796,1.17488,1.17650,1.17488
290838,2017.08.11 10:30:00,1.17609,1.17741,1.17607,1.17672,2831.93000,1.17796,1.17488,1.17650,1.17488
290839,2017.08.11 10:45:00,1.17673,1.17694,1.17598,1.17600,2069.41000,1.17796,1.17488,1.17610,1.17488
290840,2017.08.11 11:00:00,1.17599,1.17646,1.17586,1.17638,1995.54000,1.17796,1.17488,1.17741,1.17488
290841,2017.08.11 11:15:00,1.17638,1.17726,1.17633,1.17666,2622.88000,1.17796,1.17488,1.17741,1.17488
290842,2017.08.11 11:30:00,1.17667,1.17692,1.17625,1.17657,2148.70000,1.17796,1.17488,1.17741,1.17488
